89000,Clasa GLE,suv,2020,Diesel,35000
5990,Octavia,estate-car,2008,Diesel,175947
5500,Vitara,hatchback,1995,Benzina,45000
1500,Laguna,sedan,2007,Diesel,298000
2150,A4,estate-car,2003,Diesel,285537
10400,A4,estate-car,2014,Diesel,263432
2750,Micra,cabriolet,2006,Benzina,99850
3590,Golf Plus,estate-car,2006,Diesel,223566
7000,Land Cruiser,off-road-vehicle,1994,Diesel,126000
13600,Mondeo,sedan,2016,Diesel,150000
6350,Sorento,off-road-vehicle,2006,Diesel,202600
12000,Seria 3,estate-car,2007,Diesel,231000
1350,Bora,estate-car,2002,Benzina,270000
750,KA,hatchback,2002,Benzina,170700
3500,Focus,hatchback,2002,Benzina,235000
8700,Fabia,estate-car,2003,Benzina,187000
7300,A4,sedan,2009,Benzina,216000
8500,A5,coupe,2010,Diesel,258000
3700,Splash,hatchback,2008,Benzina,105000
15760,Touareg,suv,2012,Diesel,294000
19500,Clasa ML,suv,2013,Diesel,199000
1450,407,sedan,2007,Diesel,2580000
10000,Clasa E,coupe,2010,Diesel,257000
4790,Passat,sedan,2009,Diesel,223000
20990,X4,suv,2016,Diesel,186000
7499,Passat,estate-car,2011,Diesel,204250
4300,Laguna,sedan,2009,Diesel,198600
5490,Fabia,hatchback,2011,Diesel,186050
7250,Seria 3,coupe,2009,Diesel,243000
4500,Golf,estate-car,2009,Diesel,265798
5750,Punto,hatchback,2011,Diesel,167000
39000,Seria 1,hatchback,2020,Diesel,30000
44900,S8,sedan,2015,Benzina,89000
3700,Passat,estate-car,2006,Diesel,361000
13500,Sprinter,minibus,2014,Diesel,251000
5600,C5,sedan,2011,Diesel,228000
2800,Golf,estate-car,2008,Diesel,231000
28900,Clasa E,sedan,2016,Diesel,70256
9850,Clasa B,hatchback,2014,Diesel,232000
7200,Passat CC,sedan,2009,Diesel,247000
3200,Megane,estate-car,2006,Benzina,329000
2600,Logan,sedan,2009,GPL
3400,5,mvp,2006,Benzina,218000
7250,Dokker,mvp,2015,Diesel,120000
1999,Polo,hatchback,2006,Benzina,187000
20900,Seria 7,sedan,2013,Diesel,240000
10900,Duster,suv,2017,Benzina,28300
5100,X3,suv,2005,Diesel,212000
5690,Roomster,mvp,2016,Benzina,194
3250,Astra,estate-car,2010,Diesel,197500
4800,Vitara,off-road-vehicle,1997,Benzina
1050,Clasa A,hatchback,Benzina,250000
4300,Clasa A,hatchback,2002,Benzina
4900,Logan,sedan,2015,Benzina
3100,Seria 1,coupe,2005,GPL,197000
4990,Astra,estate-car,2012,Diesel,231999
3870,SX4,suv,2007,Diesel,159138
1499,Doblo,mvp,2003,Diesel,240000
12000,6,sedan,2016,Diesel,187000
7499,Jetta,sedan,2012,Diesel,226000
5500,Transporter,minibus,2006,Diesel,250000
2600,Octavia,sedan,2005,Diesel,312000
2000,Corsa,hatchback,2011,230000
150,Seria 6,sedan,2016,Diesel,1250000
3000,Passat,estate-car,2007,Diesel,293000
2500,Seria 3,sedan,2005,Diesel
800,206,hatchback,2002,Benzina,134000
3000,Freelander,suv,2004,Diesel,24652
1099,307,coupe,2005,Diesel,210929
3500,Golf,hatchback,2002,Benzina,256258
4500,A6,estate-car,2009,Diesel,266000
13999,Passat CC,coupe,2013,Diesel,177000
4500,X5,suv,2004,Diesel,290000
4580,Octavia,hatchback,2007,Diesel,275000
5750,Duster,suv,2013,Diesel,161000
22500,M1,hatchback,2015,Benzina,65300
6200,Transporter,minibus,2006,Diesel,300000
5700,Passat,estate-car,2010,Diesel,260000
2700,Seria 3,estate-car,2000,Benzina,196523
2000,Meriva,sedan,2007,Diesel,180500
2300,407,sedan,2005,Diesel,172000
8000,Seria 1,coupe,2013,Diesel,322779
6250,Sandero,hatchback,2015,Benzina,102000
5590,Laguna,estate-car,2012,Diesel,180000
8200,Logan,sedan,2017,Diesel,115000
19999,X6,suv,2013,Diesel,235948
13950,Q3,suv,2015,Diesel,196000
6000,A6 Allroad,estate-car,2002,Diesel,290900
6750,Duster,suv,2013,Benzina,204000
3300,Passat,estate-car,2008,Diesel,199270
47800,Clasa CLS,sedan,2019,Diesel,54000
10700,Seria 5,sedan,2011,Diesel,267000
10900,Transit Custom,mvp,2015,Diesel,178000
5000,500,cabriolet,2009,130000
45000,Range Rover,suv,2013,Diesel,180000
8690,RAPID,sedan,2016,Diesel,93000
10999,Seria 3,estate-car,2013,Diesel,213000
4500,RAV-4,suv,2007,Diesel,230000
27900,Clasa E,sedan,2016,Diesel,170000
27990,Clasa C,sedan,2017,Diesel,165305
184999.78,Clasa G,suv,2020,Diesel,45673
10750,Astra,estate-car,2019,Diesel,165000
3190,Focus,sedan,2008,Diesel,227000
1800,300M,sedan,2004,Benzina,441567
5500,Octavia,estate-car,2010,Diesel,195000
7250,Seria 3,estate-car,2012,Diesel,246859
2400,GT,coupe,2005,Diesel,70000
3800,A6,sedan,2007,Diesel
11450,X3,suv,2013,Diesel
3590,Golf Plus,estate-car,2006,Diesel,223566
12800,Tiguan,suv,2013,Diesel,186000
3600,Leon,hatchback,2008,Diesel,215000
3250,Aygo,hatchback,2011,Benzina,171000
4000,Vectra,estate-car,1999,Benzina,300000
2399,Freelander,coupe,2003,GPL,215000
32980,Seria 5,sedan,2018,Diesel,33000
8990,Leon,estate-car,2014,Diesel,216000
45500,Clasa E,sedan,2019,Diesel,59000
7599,A6,estate-car,2012,Diesel,266000
7700,Passat CC,sedan,2009,Diesel,288000
22900,Seria 4,coupe,2018,Diesel,211214
1499,Doblo,mvp,2003,Diesel,240000
10200,Superb,sedan,2016,Diesel,190350
33212,308,sedan,2022,Diesel,3000
16000,Kuga,suv,2016,Benzina,105000
2200,Logan,sedan,2008,Benzina,139000
6990,C4 Aircross,suv,2013,Diesel,190500
33500,Seria 5,sedan,2019,Diesel,220000
8999,Sandero Stepway,hatchback,2017,Benzina,37000
4350,6,sedan,2011,Diesel,226000
147700,M8,sedan,2022,Benzina,3000
1700,Berlingo,mvp,2008,29800
2800,Colt,cabriolet,2009,Benzina,184000
2850,A4,estate-car,2007,Diesel,250000
4300,Freelander,suv,2008,Benzina,121000
44900,S8,sedan,2015,Benzina,89000
6990,Duster,suv,2011,Benzina,153000
7300,Juke,suv,2012,Diesel,158000
450,Punto,coupe,2004,Diesel,220000
8500,Bora,estate-car,2003,GPL,322466
12500,A6,estate-car,2012,Diesel
10000,Astra,hatchback,2008,Benzina,145000
8650,Golf,hatchback,2014,Benzina,161000
6850,Duster,suv,2013,Diesel,211000
14650,Seria 3,estate-car,2018,Diesel,178790
4399,Samurai,coupe,1988,Benzina,63500
5400,308,cabriolet,2010,Diesel,192500
6800,Duster,suv,2014,Diesel,307600
20800,Koleos,suv,2017,Diesel,175000
3390,Fabia,hatchback,2009,Benzina,146000
25489.8,5008,suv,2017,Diesel,187157
7000,Golf,hatchback,2011,Benzina,232742
11500,100,sedan,2013,Diesel,1810000
26850,Touareg,suv,2017,Diesel,121730
9990,Clasa E,sedan,2009,Diesel,266000
7400,Transporter,pickup,2008,Diesel,296
16500,Clasa E,sedan,2014,Diesel,146000
14500,Soul,suv,2017,Benzina,22000
3500,Focus,hatchback,2009,Diesel,196580
1400,Focus,sedan,2007,300000
5350,A6,sedan,2008,Benzina,218000
10300,Seria 5,sedan,2012,Diesel,255000
5950,Clasa C,sedan,2009,Diesel,243202
2500,Passat,estate-car,2001,Diesel
16499,Duster,suv,2019,Diesel,86763
30900,Clasa E,sedan,2017,Diesel,189700
9000,A5,hatchback,2011,Diesel,2450000
9800,Duster,suv,2015,Diesel,119000
2500,Samurai,suv,1997,Benzina,7500
3000,Transit,sedan,2001,Diesel
2500,100,sedan,1988,Diesel,250
37900,Seria 5,sedan,2018,Diesel,185000
1200,V50,estate-car,Diesel,200500
7599,A6,estate-car,2012,Diesel,266000
7700,Passat CC,sedan,2009,Diesel,288000
9499,Tiguan,suv,2011,Diesel,205000
5200,Focus,estate-car,2012,Diesel,195000
6100,Sandero Stepway,hatchback,2021,Benzina,12000
3499,S-Type,sedan,2008,Diesel,182205
2799,Linea,sedan,2009,Diesel,199999
39000,Seria 1,hatchback,2020,Diesel,30000
4700,Dokker,mvp,2016,Diesel
2450,Golf Plus,hatchback,2006,Diesel,450000
8290,Qashqai,suv,2011,Diesel,245123
1950,Astra,hatchback,2011,Diesel,215000
5750,Octavia,estate-car,2010,Diesel,207000
29000,X5 M,suv,2010,Benzina
8999,Aygo,hatchback,2020,Benzina,54400
5990,Leon,hatchback,2012,Benzina,165000
5500,Fiesta,hatchback,2011,Diesel,164984
5800,Seria 5,sedan,Diesel,240000
3700,Golf,estate-car,2008,Diesel,231347
3500,altul,sedan,1999,Benzina,140000
100000,AMG GT S,coupe,2017,Benzina,48680
9650,Trafic,minibus,2009,Diesel,240000
700,Golf,sedan,2003,Diesel
15000,C-Max Grand,mvp,2017,Diesel,50000
5990,Exeo,sedan,2012,Diesel,171800
3950,Leon,hatchback,2008,Benzina,173000
10999,CX-5,suv,2013,Diesel,200000
2450,V50,estate-car,2006,Diesel,330111
500,Seria 3,sedan,2000,Benzina,253000
4600,159,sedan,2009,Diesel,324000
1400,Focus,estate-car,2007,Diesel,186300
2980,Passat,sedan,2003,Diesel,241080
8200,Passat,estate-car,2012,Diesel,197000
6699,Grand Scenic,mvp,2015,Diesel,225121
25900,A7,hatchback,2014,Diesel,241000
1800,Golf,hatchback,2001,Benzina
13200,Leon,hatchback,2018,Diesel,170601
16399,Clasa GLA,suv,2014,Diesel,228000
3550,Zafira,mvp,2006,Diesel,223000
4900,Megane,estate-car,2012,Diesel,262230
3350,Clasa C,sedan,2001,Diesel,188500
1999,6,sedan,2006,Benzina,222000
1999,Polo,hatchback,2006,Benzina,187000
5800,A4,estate-car,2009,Benzina,190100
13000,Clasa E,sedan,2012,Diesel,242000
3199,Seria 3,coupe,2002,Benzina,269000
2050,Megane,sedan,2007,Benzina,227000
7999,Corsa,hatchback,2017,Benzina,72000
2600,Corsa,hatchback,2007,Diesel,240000
1571,Octavia,hatchback,2000,Diesel
4790,Golf,sedan,2009,Diesel,194000
5799,Golf,estate-car,2012,Diesel,209000
2350,Caravelle,mvp,Diesel,354321
4900,A4,sedan,2008,Benzina,268000
78540,X5,suv,2022,Diesel,7000
2500,Accent,hatchback,2007,Diesel,297000
7300,Leon,hatchback,2013,Benzina,152000
1500,Clio,hatchback,2005,Diesel,150000
13000,Pajero,suv,2007,Diesel,186000
12499,Tiguan,suv,2012,Diesel,253000
15500,Caravelle,mvp,2014,Diesel,328000
3200,5,coupe,1989,Benzina
1999,Astra,sedan,2005,Diesel
5600,Megane,estate-car,2013,Diesel,220000
17490,Q5,suv,2014,Diesel,248000
6200,Octavia,estate-car,2010,Benzina,159600
29000,Seria 4,coupe,2017,Benzina,70000
2000,Logan,sedan,2008,Diesel,270000
1450,Primastar,minibus,2005,Diesel,226000
3150,Golf,hatchback,2003,Diesel,315000
6300,Koleos,suv,2011,Diesel,250000
4000,Kangoo,minibus,Diesel
4590,Grand Vitara,suv,2006,Diesel,288000
2600,Corsa,hatchback,2008,Benzina,113400
2000,M1,sedan,2001,Diesel,365000
3500,S-Type,sedan,2006,Diesel,210000
17200,Seria 3,hatchback,2015,Diesel,255240
6699,Grand Scenic,mvp,2015,Diesel,225121
4000,Golf,coupe,2002,Benzina,250
6550,Fabia,estate-car,2011,Benzina,125000
6900,Seria 3,estate-car,2012,Diesel,225500
6500,Clio,sedan,2013,Diesel,132000
5500,Seria 5,sedan,2008,Diesel,315000
4990,Freelander,suv,2008,Diesel,258000
4200,Focus,hatchback,2010,Diesel,190000
16000,Transit,mvp,2017,Diesel,147900
9990,Duster,suv,2016,Diesel,202000
13450,Seria 5,sedan,2012,Diesel,270000
8999,Sandero Stepway,hatchback,2017,Benzina,37000
5900,PT Cruiser,cabriolet,2007,Benzina,184800
7990,Passat,estate-car,2012,Diesel,280000
16990,Passat,sedan,2015,Diesel,200950
3500,Vectra,sedan,2003,Diesel,350000
11400,Seria 1,hatchback,2017,Diesel,224000
2150,Fabia,estate-car,2008,Diesel,246000
3600,Passat,sedan,2008,Diesel
42400,Clasa CLA,sedan,2019,Benzina,38600
8499,DS5,hatchback,2012,Diesel,198700
0,Seria 5,sedan,2009,Diesel,227000
10000,Golf,estate-car,2013,Diesel,213017
1200,Laguna,sedan,2002,Diesel,34900
50000,Clasa GL,suv,2017,Diesel,60000
9499,Tiguan,suv,2011,Diesel,205000
4790,Golf,sedan,2009,Diesel,194000
6990,A3,coupe,2008,Benzina,126587
6250,Seria 3,sedan,2010,Diesel,259000
27000,X5,suv,2014,225000
4199,Golf,hatchback,2009,Benzina,160000
9600,A4,sedan,2013,Benzina,177000
5999,Seria 3,sedan,2008,Diesel,230000
5900,Seria 3,coupe,1999,Benzina,153000
12900,X3,suv,2011,Diesel,218000
2900,Touran,mvp,2004,Diesel,236600
8250,Passat,estate-car,2013,Diesel,239000
44900,S8,sedan,2015,Benzina,89000
17490,Q5,suv,2014,Diesel,248000
8990,Qashqai,suv,2012,Diesel,217000
3050,Golf Plus,estate-car,2005,250000
15000,Q5,suv,2014,Diesel,261000
3000,Jetta,sedan,2007,Diesel,206211
10200,Octavia,estate-car,2017,Diesel,165550
6190,Focus,estate-car,2013,Diesel,218
7890,Duster,suv,2012,Diesel,197000
22372,Ateca,suv,2018,Diesel,149095
2500,Logan,coupe,2006,Diesel,276000
5700,X3,off-road-vehicle,2005,Diesel,300245
13100,X-Trail,suv,2016,Benzina,181000
34000,Panamera,hatchback,2015,Benzina,192000
7300,Leon,hatchback,2013,Benzina,152000
4500,X3,suv,2007,Diesel,370000
1850,Symbol,sedan,2009,Benzina,199000
5900,PT Cruiser,cabriolet,2007,Benzina,184800
8350,Clio,hatchback,2016,Benzina,31188
11350,Passat,sedan,2015,Diesel,279000
7990,Passat,estate-car,2012,Diesel,280000
95000,AMG,coupe,2020,Hibrid
14390,Q5,suv,2011,Diesel,199000
750,Polo,cabriolet,1996,Benzina,179000
1499,Doblo,mvp,2003,Diesel,240000
11500,A5,sedan,2011,Diesel,218000
5950,Clasa C,sedan,2009,Diesel,243202
5650,Exeo,estate-car,Diesel,223000
6500,Clasa C,sedan,2008,Diesel,230000
4950,Qashqai,suv,2008,Diesel,229100
5000,Samurai,cabriolet,1997,Benzina,42513
949,Sebring,cabriolet,2001,Benzina,260000
1850,C5,sedan,2003,Benzina,213500
5800,Golf,hatchback,2010,Benzina,165000
10000,147,hatchback,2006,Diesel,171200
4998,Golf Plus,hatchback,2009,Benzina,144000
3990,Mondeo,estate-car,2009,Diesel,228000
1600,Focus,hatchback,2005,Diesel,208371
4350,6,sedan,2011,Diesel,226000
6450,Freemont,mvp,2012,Diesel,164000
14799,S60,sedan,2015,Diesel,133000
9250,V40,hatchback,2014,Diesel,178000
13299,Octavia,sedan,2015,Diesel,162000
9499,Focus,hatchback,2017,Diesel,150000
4800,A3,sedan,2005,Diesel,279000
18950,A5,sedan,2016,Diesel,131000
21990,5008,suv,2020,Diesel,165000
7600,Duster,suv,2014,Benzina,134000
3000,Vectra,sedan,2003,Diesel
2990,Mondeo,sedan,2009,Diesel,190
3300,Megane,hatchback,2005,Benzina,140000
29000,X5 M,suv,2010,Benzina
7999,Clasa C,sedan,2009,Benzina,220090
32200,Clasa E,sedan,2016,Diesel,220000
19500,Clasa ML,suv,2013,Diesel,199000
5250,Laguna,sedan,2011,Diesel,191000
4200,Focus,estate-car,2010,Benzina,92
16500,Passat,estate-car,2017,Diesel,147230
16399,Clasa GLA,suv,2014,Diesel,228000
3200,Ibiza,hatchback,2009,Benzina,180000
1200,Fiesta,hatchback,2008,Diesel,240000
4890,Megane,coupe,2009,Benzina,162545
9200,Astra,estate-car,2016,Diesel,189000
13500,A5,sedan,2014,Diesel,213000
13100,X-Trail,suv,2016,Benzina,181000
11500,A8,sedan,2012,Diesel,200000
5999,Qashqai,suv,2009,Diesel,209000
5950,Yeti,suv,2010,Benzina,177000
4200,Insignia,estate-car,2010,Diesel,259000
12000,6,sedan,2016,Diesel,187000
6600,Logan,sedan,2016,Benzina,58000
3700,Astra,estate-car,2008,Benzina,214000
4900,A3,hatchback,2008,Diesel,244340
2200,Logan,coupe,GPL,480000
6200,A6,sedan,2008,Diesel
5000,Seria 3,cabriolet,2004,Benzina,170000
4850,Sandero Stepway,sedan,2012,Diesel,184000
11450,X3,suv,2013,Diesel
37960,Q7,suv,2017,Diesel,187600
3390,Fabia,hatchback,2009,Benzina,146000
10000,Duster,off-road-vehicle,2015,Diesel,171300
850,Scenic,mvp,2005,Diesel,230000
5000,Seria 3,sedan,2006,Diesel
17999,Land Cruiser,off-road-vehicle,1994,Diesel,290000
15999,Patrol,off-road-vehicle,2000,Diesel,425
5490,Passat,estate-car,2009,Diesel,234300
10200,Superb,sedan,2016,Diesel,190350
20000,Cayenne,suv,2012,Diesel,245000
5390,Golf Plus,hatchback,2008,Diesel,212000
20900,Clasa E,sedan,2018,Diesel,168000
15500,Caravelle,mvp,2014,Diesel,328000
47800,Clasa CLS,sedan,2019,Diesel,54000
8990,Leon,estate-car,2014,Diesel,216000
4199,Megane,hatchback,2009,Diesel,194770
5050,A6,estate-car,2008,Diesel
4200,Seria 3,estate-car,2009,Diesel,245000
12800,XC 60,suv,2011,Diesel,195000
2200,Focus,estate-car,2006,Diesel,270843
1200,Astra,hatchback,2007,Diesel,150000
1700,Seria 3,sedan,2000,Benzina
4000,C3,sedan,2005,Benzina,70000
3550,Zafira,mvp,2006,Diesel,223000
1600000,Grand Scenic,sedan,2006,Diesel,25000
3750,Clasa E,estate-car,2005,Diesel,220000
5900,Octavia,estate-car,2013,Diesel,209000
6200,Octavia,estate-car,2010,Benzina,159600
2000,Megane,sedan,2008,Diesel,175483
4590,Megane,estate-car,2010,Diesel,290000
7900,Superb,sedan,2012,Diesel,328000
11900,A4,sedan,2013,Diesel,221570
26900,Seria 6,sedan,2015,Diesel,179000
2600,Qashqai,suv,2011,Benzina,145000
37700,X6,hatchback,2016,Diesel,226000
15950,Superb,sedan,2019,Diesel,172123
3490,Golf,hatchback,2006,Benzina
5899,Golf,hatchback,2011,Benzina,196000
4000,Canter,pickup,2002,Diesel,314132
10450,X5,suv,2009,Diesel,250000
6450,Jetta,sedan,2017,Benzina,47500
4990,Logan,estate-car,2012,Benzina,190000
2999,Touran,sedan,2005,Diesel,200
0,Duster,suv,2014,Benzina,183000
12850,500L,mvp,2014,Benzina,79184
9500,Passat CC,sedan,2011,Diesel,385000
6250,A4,estate-car,2009,Diesel,208000
16500,A4,sedan,2016,Diesel,250000
9990,Ceed,hatchback,2015,Benzina,61935
14300,Q5,suv,2012,250000
2100,Focus,estate-car,2005,Diesel,300000
5999,Qashqai,suv,2009,Diesel,209000
7300,Leon,hatchback,2013,Benzina,152000
12800,Tiguan,suv,2013,Diesel,186000
500,Across,off-road-vehicle,Diesel,200
0,A4,sedan,2002,Diesel,287000
3250,Octavia,sedan,Benzina,198000
2300,Seria 1,sedan,2005,Benzina,187000
2800,Vitara,off-road-vehicle,1992,Benzina,85000
6400,Touran,mvp,2013,Diesel,344000
2900,Freelander,off-road-vehicle,2004,Diesel
6650,Seria 5,sedan,2008,Diesel,240000
7700,Duster,suv,2015,Diesel,164000
2850,Logan,estate-car,2008,Benzina,185000
8990,Leon,estate-car,2014,Diesel,216000
14390,Q5,suv,2011,Diesel,199000
1499,Doblo,mvp,2003,Diesel,240000
3390,Jetta,sedan,2007,Diesel,198000
17000,Duster,suv,2021,Diesel,21000
4900,Seria 5,estate-car,2007,Diesel,176500
6699,Polo,hatchback,2013,Diesel,181397
4450,Fabia,hatchback,2012,Diesel,198500
14000,XC 60,suv,2014,Diesel,257533
6800,Crafter,mvp,2009,Diesel,384900
6250,Passat,sedan,2007,Diesel,147000
3900,Passat,estate-car,2008,Diesel,267000
9500,RAPID,sedan,2018,Benzina,100407
5899,Golf,hatchback,2011,Benzina,196000
9100,S60,suv,2014,Diesel,225000
26900,Tiguan,suv,2018,Diesel,160000
4999,3,hatchback,2010,Benzina,156876
5150,altul,estate-car,2014,Benzina,199999
6780,Octavia,estate-car,2013,Diesel,211800
30500,S8,sedan,2013,155000
10000,Logan,sedan,2007,Benzina,125000
5500,Golf,hatchback,2010,Benzina,186000
5999,CX-7,suv,2010,Diesel,259000
7600,Duster,suv,2011,Benzina,143000
4300,Passat,estate-car,2007,Diesel
6299,Seria 3,estate-car,2009,Diesel,229123
2750,Micra,cabriolet,2006,Benzina,99850
9700,6,estate-car,2013,Diesel,190000
29000,Seria 4,coupe,2017,Benzina,70000
6990,Duster,suv,2011,Benzina,153000
6190,Caddy,mvp,2010,Diesel,263000
3700,Passat,estate-car,2006,Diesel,361000
3500,Clasa C,estate-car,2007,Diesel,240000
2499,Bravo,hatchback,2008,Diesel,303500
5100,Seria 3,estate-car,2010,Diesel,341000
2500,1410,estate-car,2002,Benzina,137000
14500,Ranger,suv,2015,Diesel,141000
3200,Octavia,sedan,2008,Diesel,124800
15500,V40,hatchback,2018,Benzina,81000
4350,6,sedan,2011,Diesel,226000
4199,Golf,hatchback,2009,Benzina,160000
50000,Clasa GL,suv,2017,Diesel,60000
3400,Passat,hatchback,2007,Diesel,271653
6330,Ibiza,estate-car,2011,Benzina,130000
4399,Zafira,mvp,2012,Benzina,277700
5799,A4,estate-car,2008,Diesel,263000
21900,Multivan,minibus,2013,Diesel,286000
4620,Cooper,cabriolet,2005,Benzina,154500
8450,Logan,estate-car,2018,Diesel,120543
27500,Seria 4,coupe,2015,Diesel,217000
2899,Touareg,sedan,2007,Diesel,303000
5600,Megane,estate-car,2013,Diesel,220000
4500,A6,estate-car,2009,Diesel,266000
13999,Passat CC,coupe,2013,Diesel,177000
4200,Passat,estate-car,2007,Diesel,250000
5750,Delta,hatchback,2010,Diesel,160000
5999,Sprinter,mvp,2012,Diesel,350000
17490,Q5,suv,2014,Diesel,248000
5590,Laguna,estate-car,2012,Diesel,180000
11900,altul,suv,2009,Diesel,125000
6999,Seria 5,sedan,2010,Diesel,260000
3999,A6,estate-car,2007,Diesel,250000
4500,CR-V,suv,2006,Diesel,173000
18000,Clasa C,sedan,2015,Diesel,176000
1800,Zafira,mvp,Electric,195000
3499,S-Type,sedan,2008,Diesel,182205
4300,Freelander,suv,2008,Benzina,121000
7999,Clasa C,sedan,2009,Benzina,220090
7850,Passat CC,sedan,2010,Diesel,299000
4200,207,hatchback,2011,Diesel,144000
3750,Clasa E,estate-car,2005,Diesel,220000
9500,DS5,hatchback,2012,Diesel,235000
3600,Bravo,hatchback,2011,Benzina,148000
15900,Clasa E,sedan,2015,Diesel,290000
26900,Tiguan,suv,2018,Diesel,160000
14850,XC 60,suv,2014,Diesel,215000
22950,Clasa C,sedan,2016,Diesel,138000
49500,Clasa CLS,sedan,2018,Diesel,243000
2050,Passat,estate-car,2003,Benzina,343
1999,Polo,hatchback,2006,Benzina,187000
11950,Seria 5,sedan,2011,Diesel,299000
9499,Passat,sedan,2015,Diesel,267
11799,Seria 5,estate-car,2012,Diesel,265000
16200,A7,coupe,2012,Diesel,221136
39850.01,X3,suv,2018,Diesel,86900
86000,M5,sedan,2019,Benzina,27400
3200,Linea,sedan,2009,Benzina,73600
8700,Passat CC,sedan,2009,Diesel,175735
15850,X-Trail,suv,2015,Diesel,125000
27000.01,X1,suv,2019,Diesel,99800
6600,X3,suv,2009,Diesel,235741
10500,Seria 5,sedan,2012,Diesel,279852
10999,CX-5,suv,2013,Diesel,200000
1390,Seria 3,sedan,2000,Diesel,310000
3800,Seria 3,sedan,2006,Diesel,230000
5900,TT,coupe,2001,Benzina,299000
4799,Seria 1,hatchback,2009,Benzina,250773
33900,Wrangler,off-road-vehicle,2009,Diesel,137442
2500,C-MAX,mvp,2007,Diesel,233600
22990,Panamera,sedan,2012,Diesel,230830
8900,Insignia,hatchback,2014,Diesel,191884
7500,Prius,sedan,2012,500000
139500.13,Cayenne,suv,2019,Benzina,40200
10700,Seria 5,sedan,2011,Diesel,267000
32980,Seria 5,sedan,2018,Diesel,33000
20900,Clasa E,sedan,2018,Diesel,168000
3500,Clasa E,sedan,2004,Diesel,340000
7990,Tiguan,suv,2011,Benzina,173000
750,Passat,sedan,2000,Diesel,310000
6950,Seria 3,estate-car,2012,Diesel,197000
5199,Leon,hatchback,2010,Diesel,195
4750,Passat,estate-car,2009,Diesel,250000
8700,500,hatchback,2008,Benzina,113000
11350,SX4 S-Cross,suv,2016,Diesel,199819
15500,W123,sedan,1980,Diesel,144000
3999,Golf,estate-car,2009,Diesel,285000
4500,X5,suv,2004,Diesel,290000
3999,Golf,hatchback,2007,Diesel,295000
17490,Q5,suv,2014,Diesel,248000
16600,altul,suv,2016,Diesel,94000
12700,CX-5,suv,2016,Diesel,154280
25450,X1,suv,2019,Benzina,41000
6000,Symbol,sedan,2005,Benzina,263000
8900,Seria 2,mvp,2016,Diesel,268130
3000,Seria 3,sedan,2005,Benzina,258000
4300,Antara,suv,2008,Diesel,255300
1100,Laguna,sedan,2000,Benzina,245000
1500,Fiesta,estate-car,2003,Diesel
8300,Tiguan,suv,2008,Diesel,264000
13650,Octavia,estate-car,2019,Diesel,235000
14750,A5,sedan,2014,Diesel,151000
5999,Qashqai,suv,2009,Diesel,209000
3200,A3,hatchback,2004,Diesel,260000
86000,X6,suv,2020,Diesel,41000
9200,500,sedan,2015,160000
8000,Boxer,mvp,2016,435300
11600,Seria 3,sedan,2015,Diesel,255580
16999,Range Rover Evoque,suv,2013,Diesel,238000
3000,207,sedan,2007,Diesel
18200,Cayenne,suv,2011,Diesel,220000
1250,Corsa,hatchback,2004,Diesel
1390,Vectra,sedan,2004,Benzina,252000
1500,Clio,hatchback,2005,Diesel,150000
11500,A5,sedan,2011,Diesel,218000
10200,Tiguan,suv,2012,Diesel,251546
4699,Passat,estate-car,2009,Diesel
3999,Seria 5,sedan,2004,Diesel
17000,A4,sedan,Benzina,175000
2900,Cooper S,hatchback,2004,Benzina,185000
11500,Seria 5,estate-car,2013,Diesel,199000
54990,A7,hatchback,2019,Hibrid,60000
10700,ASX,suv,2015,Diesel,197000
33900,A7,sedan,2016,Diesel
10500,Focus,estate-car,2018,Diesel,181000
23500,Tiguan,suv,2017,Diesel,197000
5000,500,cabriolet,2009,130000
20000,Cayenne,suv,2012,Diesel,245000
15300,Duster,suv,2018,Diesel,71410
4490,Zafira,mvp,2010,Diesel,236000
40000,M6,coupe,2013,Benzina,93500
3999,Touran,estate-car,2008,Diesel,240000
2250,Astra,hatchback,2006,Diesel,247049
5990,Leon,hatchback,2013,Benzina,164600
4500,Passat,sedan,2008,Diesel,290000
